"","ros_entity_number","FSCSKEY","FSCS_SEQ","ros_entity_name","ros_physical_state","ros_latitude","ros_longitude","LIBNAME","STABR","LOCALE_TOP_LEVEL_DESCR","LATITUDE","LONGITUD","POPU_LSA"
"4351",NA,"NH0036",2,NA,NA,NA,NA,"FROST FREE LIBRARY","NH","Town",42.90123114,-72.20623767,2151
"4352",NA,"NH0037",2,NA,NA,NA,NA,"MARLOW TOWN LIBRARY","NH","Rural",43.11633475,-72.19962049,748
"4353",NA,"NH0038",2,NA,NA,NA,NA,"MASON PUBLIC LIBRARY","NH","Rural",42.74448637,-71.76898663,1421
"4354",NA,"NH0039",2,NA,NA,NA,NA,"MEREDITH PUBLIC LIBRARY","NH","Rural",43.65525249,-71.50017632,6435
"4355",NA,"NH0040",2,NA,NA,NA,NA,"MERRIMACK PUBLIC LIBRARY","NH","Suburban",42.86749562,-71.49345026,25747
"4356",NA,"NH0041",2,NA,NA,NA,NA,"MILAN PUBLIC LIBRARY","NH","Rural",44.57364689,-71.18263387,1348
"4357",NA,"NH0042",2,NA,NA,NA,NA,"WILLIAM Y. WADLEIGH MEMORIAL LIBRARY","NH","Suburban",42.83549557,-71.64793293,15864
"4358",NA,"NH0043",2,NA,NA,NA,NA,"NUTE LIBRARY","NH","Suburban",43.40767824,-70.99118446,4620
"4359",NA,"NH0044",2,NA,NA,NA,NA,"MILTON FREE PUBLIC LIBRARY","NH","Rural",43.49969064,-70.96464782,4620
"4360",NA,"NH0045",2,NA,NA,NA,NA,"BARRINGTON PUBLIC LIBRARY","NH","Rural",43.21941267,-71.0355453,9060
"4361",NA,"NH0046",2,NA,NA,NA,NA,"MONROE PUBLIC LIBRARY","NH","Rural",44.26011673,-72.05278648,811
"4362",NA,"NH0047",2,NA,NA,NA,NA,"DALAND MEMORIAL LIBRARY","NH","Rural",42.89509928,-71.67437286,2545
"4363",NA,"NH0048",2,NA,NA,NA,NA,"MOULTONBOROUGH PUBLIC LIBRARY","NH","Rural",43.75598714,-71.39686916,4117
"4364",NA,"NH0049",7,NA,NA,NA,NA,"NASHUA PUBLIC LIBRARY","NH","City",42.76291352,-71.46487602,88706
"4365",NA,"NH0050",2,NA,NA,NA,NA,"OLIVIA RODHAM MEMORIAL LIBRARY","NH","Rural",42.9896119,-72.12737829,736
"4366",NA,"NH0051",2,NA,NA,NA,NA,"WHIPPLE FREE LIBRARY","NH","Rural",42.97131848,-71.69647504,5789
"4367",NA,"NH0052",2,NA,NA,NA,NA,"NEWBURY PUBLIC LIBRARY","NH","Rural",43.31970696,-72.03486111,2179
"4368",NA,"NH0053",2,NA,NA,NA,NA,"NEW CASTLE PUBLIC LIBRARY","NH","Suburban",43.06484284,-70.71677305,969
"4369",NA,"NH0054",2,NA,NA,NA,NA,"NEW DURHAM PUBLIC LIBRARY","NH","Rural",43.43489229,-71.16336252,2636
"4370",NA,"NH0055",2,NA,NA,NA,NA,"PAUL MEMORIAL LIBRARY","NH","Suburban",43.03617262,-70.94175566,1721
"4371",NA,"NH0056",2,NA,NA,NA,NA,"BARTLETT PUBLIC LIBRARY","NH","Rural",44.07804,-71.28006,2837
"4372",NA,"NH0057",2,NA,NA,NA,NA,"GORDON-NASH LIBRARY","NH","Rural",43.60555195,-71.65242554,2305
"4373",NA,"NH0058",2,NA,NA,NA,NA,"LANGDON LIBRARY","NH","Rural",43.09741967,-70.83259651,799
"4374",NA,"NH0059",2,NA,NA,NA,NA,"NEW IPSWICH LIBRARY","NH","Rural",42.75726006,-71.8541171,5291
"4375",NA,"NH0060",2,NA,NA,NA,NA,"TRACY MEMORIAL LIBRARY","NH","Rural",43.4145044,-71.9852902,4212
"4376",NA,"NH0061",2,NA,NA,NA,NA,"NEWMARKET PUBLIC LIBRARY","NH","Suburban",43.08159276,-70.93524836,9455
"4377",NA,"NH0062",2,NA,NA,NA,NA,"RICHARDS FREE LIBRARY","NH","Town",43.36693178,-72.17534834,6492
"4378",NA,"NH0063",2,NA,NA,NA,NA,"GALE LIBRARY","NH","Suburban",42.86740116,-71.03643772,4980
"4379",NA,"NH0064",2,NA,NA,NA,NA,"NORTH HAMPTON PUBLIC LIBRARY","NH","Suburban",42.97321618,-70.83114515,4579
"4380",NA,"NH0065",2,NA,NA,NA,NA,"NORTHUMBERLAND PUBLIC LIBRARY","NH","Rural",44.59891967,-71.5139798,2258
"4381",NA,"NH0066",5,NA,NA,NA,NA,"CHESLEY MEMORIAL LIBRARY","NH","Rural",43.19356561,-71.14949266,4283
"4382",NA,"NH0067",2,NA,NA,NA,NA,"BATH PUBLIC LIBRARY","NH","Rural",44.16719717,-71.96591844,1111
"4383",NA,"NH0068",2,NA,NA,NA,NA,"BLAISDELL MEMORIAL LIBRARY","NH","Rural",43.11681847,-71.10198202,5099
"4384",NA,"NH0071",2,NA,NA,NA,NA,"ORFORD FREE LIBRARY","NH","Rural",43.88192266,-72.10217253,1251
"4385",NA,"NH0072",2,NA,NA,NA,NA,"OSSIPEE PUBLIC LIBRARY","NH","Rural",43.75416544,-71.15211653,4464
"4386",NA,"NH0073",2,NA,NA,NA,NA,"PELHAM PUBLIC LIBRARY","NH","Suburban",42.7319249,-71.32627463,13824
"4387",NA,"NH0074",2,NA,NA,NA,NA,"PEMBROKE TOWN LIBRARY","NH","Suburban",43.14994339,-71.46057701,7118
"4388",NA,"NH0075",2,NA,NA,NA,NA,"PETERBOROUGH TOWN LIBRARY","NH","Town",42.87775804,-71.94790263,6707
"4389",NA,"NH0076",2,NA,NA,NA,NA,"PIERMONT PUBLIC LIBRARY","NH","Rural",43.9689574,-72.08011867,790
"4390",NA,"NH0077",2,NA,NA,NA,NA,"BREMER POND MEMORIAL LIBRARY","NH","Rural",45.05229446,-71.39075652,888
"4391",NA,"NH0078",2,NA,NA,NA,NA,"BEDFORD PUBLIC LIBRARY","NH","Suburban",42.94638601,-71.51606246,23050
"4392",NA,"NH0079",2,NA,NA,NA,NA,"JOSIAH CARPENTER LIBRARY","NH","Rural",43.30473219,-71.32748472,4098
"4393",NA,"NH0080",2,NA,NA,NA,NA,"PHILIP READ MEMORIAL LIBRARY","NH","Rural",43.53531533,-72.35570259,2440
"4394",NA,"NH0081",2,NA,NA,NA,NA,"MERIDEN LIBRARY","NH","Rural",43.54318573,-72.25158376,2440
"4395",NA,"NH0082",2,NA,NA,NA,NA,"PLAISTOW PUBLIC LIBRARY","NH","Suburban",42.82856343,-71.09300307,7756
"4396",NA,"NH0083",2,NA,NA,NA,NA,"PEASE PUBLIC LIBRARY","NH","Town",43.75701868,-71.68904775,6868
"4397",NA,"NH0084",2,NA,NA,NA,NA,"PORTSMOUTH PUBLIC LIBRARY","NH","Suburban",43.0716367,-70.75933183,22166
"4398",NA,"NH0085",2,NA,NA,NA,NA,"DUDLEY-TUCKER LIBRARY","NH","Suburban",43.03671028,-71.18281877,10406
"4399",NA,"NH0086",2,NA,NA,NA,NA,"RICHMOND PUBLIC LIBRARY","NH","Rural",42.75466338,-72.27360814,1174
"4400",NA,"NH0087",2,NA,NA,NA,NA,"INGALLS MEMORIAL LIBRARY","NH","Rural",42.74838207,-72.00927878,6234
"4401",NA,"NH0088",2,NA,NA,NA,NA,"BELMONT PUBLIC LIBRARY","NH","Rural",43.44313807,-71.48203645,7365
"4402",NA,"NH0089",2,NA,NA,NA,NA,"ROCHESTER PUBLIC LIBRARY","NH","Suburban",43.30239435,-70.97424257,30809
"4403",NA,"NH0090",3,NA,NA,NA,NA,"EAST ROCHESTER PUBLIC LIBRARY","NH","Suburban",43.33433251,-70.93999881,30809
"4404",NA,"NH0091",2,NA,NA,NA,NA,"BYRON G. MERRILL LIBRARY","NH","Rural",43.80444328,-71.81334801,1500
"4405",NA,"NH0092",2,NA,NA,NA,NA,"RYE PUBLIC LIBRARY","NH","Suburban",43.01145833,-70.77329642,5494
"4406",NA,"NH0093",2,NA,NA,NA,NA,"KELLEY LIBRARY","NH","Suburban",42.78465844,-71.21138245,29565
"4407",NA,"NH0094",2,NA,NA,NA,NA,"SALISBURY FREE LIBRARY","NH","Rural",43.39113545,-71.74500884,1425
"4408",NA,"NH0095",2,NA,NA,NA,NA,"SANBORNTON PUBLIC LIBRARY","NH","Rural",43.49438021,-71.58393961,3006
"4409",NA,"NH0096",2,NA,NA,NA,NA,"SANDOWN PUBLIC LIBRARY","NH","Rural",42.92470391,-71.18669842,6449
"4410",NA,"NH0097",2,NA,NA,NA,NA,"SAMUEL H. WENTWORTH LIBRARY","NH","Rural",43.80553903,-71.43693885,1354
"4411",NA,"NH0098",2,NA,NA,NA,NA,"SEABROOK LIBRARY","NH","Suburban",42.88490127,-70.86082746,8909
"4412",NA,"NH0099",2,NA,NA,NA,NA,"G.E.P. DODGE LIBRARY","NH","Rural",43.00111015,-71.92322899,1490
"4413",NA,"NH0101",2,NA,NA,NA,NA,"SOMERSWORTH PUBLIC LIBRARY","NH","Suburban",43.26242521,-70.86336927,11848
"4414",NA,"NH0102",2,NA,NA,NA,NA,"SOUTH HAMPTON FREE PUBLIC LIBRARY","NH","Rural",42.88105025,-70.96317737,826
"4415",NA,"NH0103",2,NA,NA,NA,NA,"LIBBIE A. CASS MEMORIAL LIBRARY","NH","Rural",43.49312203,-72.04757408,1349
"4416",NA,"NH0105",2,NA,NA,NA,NA,"DENNIS JOOS MEMORIAL LIBRARY","NH","Rural",44.99547207,-71.53132087,1024
"4417",NA,"NH0106",2,NA,NA,NA,NA,"DAVIS PUBLIC LIBRARY","NH","Rural",43.07903067,-72.10932954,1276
"4418",NA,"NH0107",2,NA,NA,NA,NA,"HILL LIBRARY","NH","Rural",43.27098833,-71.12658922,4142
"4419",NA,"NH0110",2,NA,NA,NA,NA,"BERLIN PUBLIC LIBRARY","NH","Town",44.47153645,-71.17819196,10460
"4420",NA,"NH0111",2,NA,NA,NA,NA,"STRATFORD PUBLIC LIBRARY","NH","Rural",44.75130824,-71.63002516,766
"4421",NA,"NH0112",2,NA,NA,NA,NA,"WIGGIN MEMORIAL LIBRARY","NH","Rural",43.01164604,-70.91545425,7492
"4422",NA,"NH0113",2,NA,NA,NA,NA,"RICHARDSON MEMORIAL LIBRARY","NH","Rural",44.21209299,-71.797898,584
"4423",NA,"NH0114",2,NA,NA,NA,NA,"SULLIVAN PUBLIC LIBRARY","NH","Rural",43.01289055,-72.21813459,697
"4424",NA,"NH0115",2,NA,NA,NA,NA,"ABBOTT LIBRARY","NH","Rural",43.39146897,-72.08893436,3493
"4425",NA,"NH0116",2,NA,NA,NA,NA,"REED FREE LIBRARY","NH","Rural",43.01916754,-72.32155078,754
"4426",NA,"NH0117",2,NA,NA,NA,NA,"MT. CAESAR UNION LIBRARY","NH","Rural",42.87226978,-72.28157388,7403
"4427",NA,"NH0118",2,NA,NA,NA,NA,"STRATTON FREE LIBRARY","NH","Rural",42.87069671,-72.32449651,7403
"4428",NA,"NH0121",3,NA,NA,NA,NA,"BETHLEHEM PUBLIC LIBRARY","NH","Rural",44.28070704,-71.68248112,2581
"4429",NA,"NH0122",2,NA,NA,NA,NA,"MANSFIELD PUBLIC LIBRARY","NH","Rural",42.82029719,-71.85136714,1404
"4430",NA,"NH0123",2,NA,NA,NA,NA,"THORNTON PUBLIC LIBRARY","NH","Rural",43.89442502,-71.66423186,2584
"4431",NA,"NH0124",2,NA,NA,NA,NA,"HALL MEMORIAL LIBRARY","NH","Town",43.44236178,-71.59286466,8558
"4432",NA,"NH0125",2,NA,NA,NA,NA,"GAY-KIMBALL LIBRARY","NH","Rural",42.82419161,-72.181546,2143
"4433",NA,"NH0126",4,NA,NA,NA,NA,"TUFTONBORO FREE LIBRARY","NH","Rural",43.66583409,-71.25544637,2424
"4434",NA,"NH0127",2,NA,NA,NA,NA,"UNITY FREE PUBLIC LIBRARY","NH","Rural",43.29261477,-72.26008424,1612
"4435",NA,"NH0128",3,NA,NA,NA,NA,"WAKEFIELD PUBLIC LIBRARY","NH","Rural",43.56952188,-71.02975575,5141
"4436",NA,"NH0129",2,NA,NA,NA,NA,"GAFNEY LIBRARY","NH","Rural",43.55429636,-71.03036377,5141
"4437",NA,"NH0131",5,NA,NA,NA,NA,"BOSCAWEN PUBLIC LIBRARY","NH","Town",43.28912748,-71.60430185,4056
"4438",NA,"NH0132",4,NA,NA,NA,NA,"NORTH WALPOLE BRANCH LIBRARY","NH","Town",43.1430001,-72.44990605,3875
"4439",NA,"NH0132",5,NA,NA,NA,NA,"WALPOLE TOWN LIBRARY","NH","Town",43.07923473,-72.42582819,3875
"4440",NA,"NH0133",2,NA,NA,NA,NA,"PILLSBURY FREE LIBRARY","NH","Rural",43.28017436,-71.81511911,2907
"4441",NA,"NH0134",2,NA,NA,NA,NA,"JOSEPH PATCH LIBRARY","NH","Rural",43.91845556,-71.88852297,935
"4442",NA,"NH0135",2,NA,NA,NA,NA,"SHEDD FREE LIBRARY","NH","Rural",43.17715359,-72.09823877,1141
"4443",NA,"NH0137",2,NA,NA,NA,NA,"WEARE PUBLIC LIBRARY","NH","Rural",43.09543184,-71.7295295,8929
"4444",NA,"NH0138",2,NA,NA,NA,NA,"WEBSTER FREE PUBLIC LIBRARY","NH","Rural",43.31202651,-71.71928962,1903
"4445",NA,"NH0139",2,NA,NA,NA,NA,"WEBSTER MEMORIAL LIBRARY","NH","Rural",43.86949703,-71.91030787,923
"4446",NA,"NH0140",2,NA,NA,NA,NA,"WESTMORELAND PUBLIC LIBRARY","NH","Rural",42.96290871,-72.43940511,1750
"4447",NA,"NH0141",2,NA,NA,NA,NA,"WHITEFIELD PUBLIC LIBRARY","NH","Rural",44.37407478,-71.61102204,2391
"4448",NA,"NH0142",2,NA,NA,NA,NA,"BAKER FREE LIBRARY","NH","Town",43.17158725,-71.53466433,7890
"4449",NA,"NH0143",2,NA,NA,NA,NA,"WILMOT PUBLIC LIBRARY","NH","Rural",43.45198215,-71.91271757,1384
"4450",NA,"NH0144",2,NA,NA,NA,NA,"WILTON PUBLIC & GREGG FREE LIBRARY","NH","Suburban",42.8450612,-71.73873693,3725
"4451",NA,"NH0145",2,NA,NA,NA,NA,"CONANT PUBLIC LIBRARY","NH","Rural",42.77239378,-72.38421933,4354
"4452",NA,"NH0146",2,NA,NA,NA,NA,"THAYER PUBLIC LIBRARY","NH","Rural",42.77776588,-72.42376381,4354
"4453",NA,"NH0147",2,NA,NA,NA,NA,"NESMITH LIBRARY","NH","Suburban",42.80330206,-71.29830916,14707
"4454",NA,"NH0148",2,NA,NA,NA,NA,"WOLFEBORO PUBLIC LIBRARY","NH","Rural",43.58031991,-71.20052177,6306
"4455",NA,"NH0149",2,NA,NA,NA,NA,"MOOSILAUKE PUBLIC LIBRARY","NH","Rural",44.03253649,-71.69701517,1385
"4456",NA,"NH0150",2,NA,NA,NA,NA,"BROWN MEMORIAL LIBRARY","NH","Rural",43.26958746,-71.960291,1685
"4457",NA,"NH0151",2,NA,NA,NA,NA,"MARY E. BARTLETT LIBRARY","NH","Suburban",42.98088005,-71.07270102,4531
"4458",NA,"NH0153",2,NA,NA,NA,NA,"MINOT-SLEEPER LIBRARY","NH","Rural",43.59100172,-71.73765887,3140
"4459",NA,"NH0154",2,NA,NA,NA,NA,"BROOKLINE PUBLIC LIBRARY","NH","Rural",42.73280795,-71.65955385,5355
"4460",NA,"NH0155",2,NA,NA,NA,NA,"ALLENSTOWN PUBLIC LIBRARY","NH","Suburban",43.12814297,-71.45449645,4367
"4461",NA,"NH0156",2,NA,NA,NA,NA,"CANAAN TOWN LIBRARY","NH","Rural",43.64647416,-72.01194326,3977
"4462",NA,"NH0157",2,NA,NA,NA,NA,"SMYTH PUBLIC LIBRARY","NH","Rural",43.06188285,-71.29027578,3956
"4463",NA,"NH0158",2,NA,NA,NA,NA,"ELKINS LIBRARY","NH","Rural",43.33718269,-71.5647877,2396
"4464",NA,"NH0159",2,NA,NA,NA,NA,"TWIN MOUNTAIN PUBLIC LIBRARY","NH","Rural",44.272474,-71.54305998,811
"4465",NA,"NH0160",2,NA,NA,NA,NA,"JAMES E. NICHOLS MEMORIAL LIBRARY","NH","Rural",43.70897692,-71.46305144,1096
"4466",NA,"NH0161",2,NA,NA,NA,NA,"SILSBY FREE PUBLIC LIBRARY","NH","Town",43.23479196,-72.42426966,5175
"4467",NA,"NH0162",2,NA,NA,NA,NA,"CHESTERFIELD PUBLIC LIBRARY","NH","Rural",42.88802303,-72.47048764,3699
"4468",NA,"NH0163",2,NA,NA,NA,NA,"CHICHESTER TOWN LIBRARY","NH","Rural",43.25208781,-71.38551222,2614
"4469",NA,"NH0164",2,NA,NA,NA,NA,"FISKE FREE LIBRARY","NH","Town",43.37185678,-72.33661138,13293
"4470",NA,"NH0165",2,NA,NA,NA,NA,"SHEDD-PORTER MEMORIAL LIBRARY","NH","Rural",43.14890918,-72.36132727,1969
"4471",NA,"NH0166",2,NA,NA,NA,NA,"COLEBROOK PUBLIC LIBRARY","NH","Rural",44.89491409,-71.49617991,3298
"4472",NA,"NH0167",4,NA,NA,NA,NA,"PENACOOK BRANCH LIBRARY","NH","Town",43.28073049,-71.59964185,43079
"4473",NA,"NH0167",5,NA,NA,NA,NA,"CONCORD PUBLIC LIBRARY","NH","Town",43.20676794,-71.54001911,43079
"4474",NA,"NH0167",6,NA,NA,NA,NA,"HEIGHTS BRANCH LIBRARY","NH","Town",43.21532666,-71.50567929,43079
"4475",NA,"NH0168",2,NA,NA,NA,NA,"CONWAY PUBLIC LIBRARY","NH","Town",43.97822813,-71.11731789,10210
"4476",NA,"NH0169",2,NA,NA,NA,NA,"NORTH CONWAY PUBLIC LIBRARY ASSOCIATION","NH","Town",44.053898,-71.12849924,10210
"4477",NA,"NH0170",2,NA,NA,NA,NA,"GEORGE H. STOWELL FREE LIBRARY","NH","Rural",43.49714641,-72.27806085,1660
"4478",NA,"NH0171",2,NA,NA,NA,NA,"DALTON PUBLIC LIBRARY","NH","Rural",44.40638411,-71.71747586,998
"4479",NA,"NH0172",2,NA,NA,NA,NA,"COLBY MEMORIAL LIBRARY","NH","Suburban",42.91311698,-71.12449288,4519
"4480",NA,"NH0173",2,NA,NA,NA,NA,"PHILBRICK-JAMES LIBRARY","NH","Rural",43.13280997,-71.24156192,4624
"4481",NA,"NH0174",2,NA,NA,NA,NA,"GILMAN LIBRARY","NH","Rural",43.45504679,-71.21978749,5342
"4482",NA,"NH0175",2,NA,NA,NA,NA,"DEERING PUBLIC LIBRARY","NH","Rural",43.07436032,-71.84614122,1936
"4483",NA,"NH0176",2,NA,NA,NA,NA,"DERRY PUBLIC LIBRARY","NH","Suburban",42.8830684,-71.32220328,33308
"4484",NA,"NH0177",2,NA,NA,NA,NA,"TAYLOR LIBRARY","NH","Suburban",42.89428389,-71.29418225,33308
"4485",NA,"NH0179",2,NA,NA,NA,NA,"DOVER PUBLIC LIBRARY","NH","Suburban",43.19318708,-70.87556404,31326
"4486",NA,"NH0180",2,NA,NA,NA,NA,"DUBLIN PUBLIC LIBRARY","NH","Rural",42.9058699,-72.06140224,1585
"4487",NA,"NH0181",2,NA,NA,NA,NA,"DUNBARTON PUBLIC LIBRARY","NH","Rural",43.10286797,-71.61596745,2892
"4488",NA,"NH0182",2,NA,NA,NA,NA,"DURHAM PUBLIC LIBRARY","NH","Suburban",43.14011438,-70.9263892,15946
"4489",NA,"NH0183",2,NA,NA,NA,NA,"EAST KINGSTON PUBLIC LIBRARY","NH","Rural",42.92430041,-71.0094448,2425
"4490",NA,"NH0184",2,NA,NA,NA,NA,"AMHERST TOWN LIBRARY","NH","Suburban",42.86274203,-71.62768124,11545
"4491",NA,"NH0186",2,NA,NA,NA,NA,"EFFINGHAM PUBLIC LIBRARY","NH","Rural",43.73937708,-71.01152964,1494
"4492",NA,"NH0187",2,NA,NA,NA,NA,"ENFIELD PUBLIC LIBRARY","NH","Rural",43.64295439,-72.14438056,4714
"4493",NA,"NH0188",2,NA,NA,NA,NA,"HARVEY-MITCHELL MEMORIAL LIBRARY","NH","Town",43.03904774,-71.07327258,7025
"4494",NA,"NH0189",2,NA,NA,NA,NA,"EPSOM PUBLIC LIBRARY","NH","Rural",43.22298627,-71.332884,4788
"4495",NA,"NH0190",2,NA,NA,NA,NA,"ERROL PUBLIC LIBRARY","NH","Rural",44.78057757,-71.13608253,295
"4496",NA,"NH0191",2,NA,NA,NA,NA,"EXETER PUBLIC LIBRARY","NH","Suburban",42.9824841,-70.94461917,15365
"4497",NA,"NH0192",2,NA,NA,NA,NA,"GOODWIN LIBRARY","NH","Town",43.38935283,-71.06488112,6902
"4498",NA,"NH0193",2,NA,NA,NA,NA,"FITZWILLIAM TOWN LIBRARY","NH","Rural",42.77985892,-72.1449481,2420
"4499",NA,"NH0194",2,NA,NA,NA,NA,"GEORGE HOLMES BIXBY MEMORIAL LIBRARY","NH","Rural",42.98906289,-71.81375907,1585
"4500",NA,"NH0195",2,NA,NA,NA,NA,"ABBIE GREENLEAF LIBRARY","NH","Rural",44.22647768,-71.74514448,1132
"4501",NA,"NH0196",4,NA,NA,NA,NA,"ANDOVER PUBLIC LIBRARY","NH","Rural",43.43564461,-71.82101027,2383
"4502",NA,"NH0197",2,NA,NA,NA,NA,"FRANKLIN PUBLIC LIBRARY","NH","Town",43.44429953,-71.64752638,8748
"4503",NA,"NH0198",2,NA,NA,NA,NA,"FREEDOM PUBLIC LIBRARY","NH","Rural",43.81267477,-71.03297256,1587
"4504",NA,"NH0199",2,NA,NA,NA,NA,"FREMONT PUBLIC LIBRARY","NH","Rural",42.97972595,-71.12225717,4746
"4505",NA,"NH0200",2,NA,NA,NA,NA,"GILFORD PUBLIC LIBRARY","NH","Rural",43.54900843,-71.40378041,7259
"4506",NA,"NH0202",2,NA,NA,NA,NA,"GILMANTON CORNER PUBLIC LIBRARY","NH","Rural",43.42466029,-71.41384286,3799
"4507",NA,"NH0204",2,NA,NA,NA,NA,"GOFFSTOWN PUBLIC LIBRARY","NH","Suburban",43.02044582,-71.60020746,17941
"4508",NA,"NH0205",2,NA,NA,NA,NA,"GORHAM PUBLIC LIBRARY","NH","Town",44.38772186,-71.17681825,2821
"4509",NA,"NH0206",2,NA,NA,NA,NA,"OLIVE G. PETTIS LIBRARY","NH","Rural",43.30021254,-72.14769192,823
"4510",NA,"NH0207",2,NA,NA,NA,NA,"GRAFTON PUBLIC LIBRARY","NH","Rural",43.56061254,-71.94600782,1373
"4511",NA,"NH0208",2,NA,NA,NA,NA,"DUNBAR FREE LIBRARY","NH","Rural",43.48804145,-72.13690685,3046
"4512",NA,"NH0209",2,NA,NA,NA,NA,"STEPHENSON MEMORIAL LIBRARY","NH","Rural",42.95034466,-71.87081863,1781
"4513",NA,"NH0210",2,NA,NA,NA,NA,"WEEKS PUBLIC LIBRARY","NH","Suburban",43.0353615,-70.8325755,4140
"4514",NA,"NH0211",2,NA,NA,NA,NA,"CHAMBERLIN FREE PUBLIC LIBRARY","NH","Rural",42.76749092,-71.81208848,2089
"4515",NA,"NH0213",2,NA,NA,NA,NA,"HAMPSTEAD PUBLIC LIBRARY","NH","Suburban",42.86148755,-71.17477852,8745
"4516",NA,"NH0214",2,NA,NA,NA,NA,"LANE MEMORIAL LIBRARY","NH","Suburban",42.93789736,-70.83351679,15236
"4517",NA,"NH0215",2,NA,NA,NA,NA,"JAMES A. TUTTLE LIBRARY","NH","Rural",43.02809234,-71.93786455,2645
"4518",NA,"NH0216",2,NA,NA,NA,NA,"HAMPTON FALLS FREE LIBRARY","NH","Rural",42.92066865,-70.87501023,2312
"4519",NA,"NH0217",2,NA,NA,NA,NA,"HANCOCK TOWN LIBRARY","NH","Rural",42.97304989,-71.98226978,1665
"4520",NA,"NH0218",2,NA,NA,NA,NA,"HOWE LIBRARY","NH","Town",43.69988864,-72.28691801,11541
"4521",NA,"NH0219",2,NA,NA,NA,NA,"HARRISVILLE PUBLIC LIBRARY","NH","Rural",42.94607579,-72.09592319,964
"4522",NA,"NH0220",2,NA,NA,NA,NA,"WOODSVILLE FREE PUBLIC LIBRARY","NH","Rural",44.15035302,-72.03671543,4712
"4523",NA,"NH0221",2,NA,NA,NA,NA,"PATTEN-NORTH HAVERHILL LIBRARY","NH","Rural",44.09346182,-72.02554999,4712
"4524",NA,"NH0223",2,NA,NA,NA,NA,"HAVERHILL LIBRARY ASSOCIATION","NH","Rural",44.03364265,-72.06133099,4712
"4525",NA,"NH0224",1,NA,NA,NA,NA,"HEBRON PUBLIC LIBRARY","NH","Rural",43.69445853,-71.80507465,630
"4526",NA,"NH0230",2,NA,NA,NA,NA,"DUMMER PUBLIC LIBRARY","NH","Rural",44.60870223,-71.2023699,304
"4527",NA,"NH0231",2,NA,NA,NA,NA,"CAMPTON PUBLIC LIBRARY","NH","Rural",43.85138048,-71.63496368,3412
"4528",NA,"NH0232",2,NA,NA,NA,NA,"SUTTON FREE LIBRARY","NH","Rural",43.33481983,-71.95161406,1879
"4529",NA,"NH0237",2,NA,NA,NA,NA,"ACWORTH SILSBY PUBLIC LIBRARY","NH","Rural",43.21778449,-72.29265702,902
"4530",NA,"NH0238",2,NA,NA,NA,NA,"COOK MEMORIAL LIBRARY","NH","Rural",43.8597001,-71.26612056,2918
"4531",NA,"NH0239",2,NA,NA,NA,NA,"CHOCORUA PUBLIC LIBRARY","NH","Rural",43.87788459,-71.21973276,2918
"4532",NA,"NH0240",2,NA,NA,NA,NA,"ASHLAND TOWN LIBRARY","NH","Rural",43.69514993,-71.63125269,2098
"4533",NA,"NH0241",2,NA,NA,NA,NA,"CHESTER PUBLIC LIBRARY","NH","Rural",42.95776754,-71.25760597,5263
"4534",NA,"NH0242",2,NA,NA,NA,NA,"GEORGE GAMBLE LIBRARY","NH","Rural",43.52507709,-71.86003794,1200
"4535",NA,"NH0243",2,NA,NA,NA,NA,"HANOVER TOWN LIBRARY","NH","Rural",43.6946046,-72.21767326,11541
"4536",NA,"NH0244",2,NA,NA,NA,NA,"GILSUM PUBLIC LIBRARY","NH","Rural",43.04827906,-72.25726192,829
"4537",NA,"NH0246",2,NA,NA,NA,NA,"SHELBURNE PUBLIC LIBRARY","NH","Rural",44.39960052,-71.0743142,375
"4538",NA,"NH0247",2,NA,NA,NA,NA,"RANDOLPH PUBLIC LIBRARY","NH","Rural",44.3751019,-71.28217735,309
"4539",NA,"NH0249",1,NA,NA,NA,NA,"ORFORD SOCIAL LIBRARY","NH","Rural",43.904782,-72.13785597,1251
"4540",NA,"NH0251",1,NA,NA,NA,NA,"GILMANTON IRON WORKS LIBRARY","NH","Rural",43.41722785,-71.29646883,3799
"4541",NA,"NH0253",1,NA,NA,NA,NA,"MADBURY PUBLIC LIBRARY","NH","Rural",43.16716619,-70.94135916,1826
"4542",NA,"NH0254",2,NA,NA,NA,NA,"WILLIAM ADAMS BACHELDER LIBRARY","NH","Rural",43.45907551,-71.74674442,2383
"4543",NA,"NH0255",1,NA,NA,NA,NA,"ROLLINSFORD PUBLIC LIBRARY","NH","Suburban",43.23703556,-70.81862191,2579
"4544",NA,"NH0256",1,NA,NA,NA,NA,"GILMANTON YEAR-ROUND LIBRARY ASSOCIATION","NH","Rural",43.42432376,-71.33131818,3799
"4545",NA,"NJ0001",12,NA,NA,NA,NA,"LONGPORT BRANCH","NJ","Suburban",39.31173346,-74.52734725,204510
"4546",NA,"NJ0003",3,NA,NA,NA,NA,"RICHMOND AVE. BRANCH","NJ","City",39.34920006,-74.45954989,39558
"4547",NA,"NJ0005",2,NA,NA,NA,NA,"MARGATE CITY PUBLIC LIBRARY","NJ","Suburban",39.3280342,-74.49926561,6354
"4548",NA,"NJ0006",2,NA,NA,NA,NA,"NORTHFIELD PUBLIC LIBRARY","NJ","Suburban",39.36695368,-74.55595595,8624
