"","FSCSKEY","FSCS_SEQ","LOCALE_ADD","LOCALE","LOCALE_ADD_DESCR","LOCALE_TOP_LEVEL_DESCR","LONGITUD","LATITUDE","PLS_YEAR","POPU_LSA","POPU_LSA_YEAR"
"3573","MO0039",10,NA,33,"Town Remote","Town",-93.22991689,38.70865959,2020,58748,2020
"3574","MO0040",3,NA,42,"Rural Distant","Rural",-94.35389197,38.48091754,2020,99478,2020
"3575","MO0040",6,NA,42,"Rural Distant","Rural",-94.60817779,38.47943289,2020,99478,2020
"3576","MO0040",7,NA,42,"Rural Distant","Rural",-94.19117492,38.56215247,2020,99478,2020
"3577","MO0040",9,NA,31,"Town Fringe","Town",-94.26193763,38.79989132,2020,99478,2020
"3578","MO0040",12,NA,31,"Town Fringe","Town",-94.34606353,38.65310144,2020,99478,2020
"3579","MO0040",16,NA,21,"Suburban Large","Suburban",-94.50800839,38.81339467,2020,99478,2020
"3580","MO0040",17,NA,31,"Town Fringe","Town",-94.34606353,38.65310144,2020,99478,2020
"3581","MO0040",18,NA,31,"Town Fringe","Town",-94.34606353,38.65310144,2020,99478,2020
"3582","MO0041",1,NA,13,"City Small","City",-94.49408198,37.06928744,2020,48109,2020
"3583","MO0043",2,NA,42,"Rural Distant","Rural",-93.466951,36.806093,2016,32202,2020
"3584","MO0043",3,NA,42,"Rural Distant","Rural",-93.46698788,36.80609363,2020,32202,2020
"3585","MO0043",5,NA,42,"Rural Distant","Rural",-93.57275861,36.9050505,2020,32202,2020
"3586","MO0044",2,NA,32,"Town Distant","Town",-94.36978532,36.86969597,2020,53960,2020
"3587","MO0044",6,NA,42,"Rural Distant","Rural",-94.61128914,36.84089125,2020,53960,2020
"3588","MO0045",3,NA,42,"Rural Distant","Rural",-93.56833246,38.980514,2020,81482,2020
"3589","MO0045",4,NA,42,"Rural Distant","Rural",-93.6408625,39.0996058,2020,81482,2020
"3590","MO0045",5,NA,32,"Town Distant","Town",-93.88315683,39.18557223,2020,81482,2020
"3591","MO0045",6,NA,32,"Town Distant","Town",-93.55532702,38.76622838,2020,81482,2020
"3592","MO0045",7,NA,31,"Town Fringe","Town",-93.95218742,38.99870156,2020,81482,2020
"3593","MO0045",8,NA,42,"Rural Distant","Rural",-93.51568917,39.2094524,2020,81482,2020
"3594","MO0045",15,NA,42,"Rural Distant","Rural",-93.98977388,38.71725079,2020,81482,2020
"3595","MO0045",18,NA,32,"Town Distant","Town",-93.7402681,38.76722738,2020,81482,2020
"3596","MO0047",2,NA,33,"Town Remote","Town",-93.07408192,39.78575095,2020,4542,2020
"3597","MO0048",2,NA,13,"City Small","City",-89.5471668,37.31456649,2020,35549,2020
"3598","MO0050",2,NA,43,"Rural Remote","Rural",-94.541411,40.215321,2017,5008,2020
"3599","MO0050",3,NA,43,"Rural Remote","Rural",-94.54143245,40.215621,2020,5008,2020
"3600","MO0051",2,NA,33,"Town Remote","Town",-91.3583758,39.70724198,2020,17916,2020
"3601","MO0052",2,NA,33,"Town Remote","Town",-93.61757748,40.07852299,2020,10261,2020
"3602","MO0053",2,NA,32,"Town Distant","Town",-92.44035829,39.41913501,2020,32334,2020
"3603","MO0053",3,NA,42,"Rural Distant","Rural",-92.54425308,39.43992494,2020,32334,2020
"3604","MO0053",4,NA,43,"Rural Remote","Rural",-92.21003747,39.47350077,2020,32334,2020
"3605","MO0053",5,NA,43,"Rural Remote","Rural",-92.00029418,39.48063732,2020,32334,2020
"3606","MO0054",2,NA,33,"Town Remote","Town",-93.55274,39.7918,2020,15195,2020
"3607","MO0055",2,NA,33,"Town Remote","Town",-94.87279925,40.34993786,2020,11972,2020
"3608","MO0056",2,NA,32,"Town Distant","Town",-89.38169906,36.77754164,2020,14358,2020
"3609","MO0056",3,NA,32,"Town Distant","Town",-89.34993365,36.92085273,2020,14358,2020
"3610","MO0057",2,NA,43,"Rural Remote","Rural",-93.58688581,40.40046414,2020,3785,2020
"3611","MO0058",2,NA,21,"Suburban Large","Suburban",-94.57253517,39.14481385,2020,4208,2020
"3612","MO0059",4,NA,43,"Rural Remote","Rural",-92.17275716,40.16734897,2020,19104,2020
"3613","MO0059",5,NA,43,"Rural Remote","Rural",-91.91160181,40.11682733,2020,19104,2020
"3614","MO0059",6,NA,42,"Rural Distant","Rural",-91.49814561,40.04266792,2020,19104,2020
"3615","MO0059",15,NA,43,"Rural Remote","Rural",-91.72094281,40.422422,2020,19104,2020
"3616","MO0060",2,NA,33,"Town Remote","Town",-90.628115,37.603606,2016,22856,2020
"3617","MO0060",3,NA,43,"Rural Remote","Rural",-90.69787202,37.36052184,2020,22856,2020
"3618","MO0060",4,NA,32,"Town Distant","Town",-91.2451,38.15451,2018,22856,2020
"3619","MO0060",5,NA,32,"Town Distant","Town",-90.29445379,37.55907356,2020,22856,2020
"3620","MO0060",6,NA,33,"Town Remote","Town",-91.4078,38.06384,2018,22856,2020
"3621","MO0060",7,NA,41,"Rural Fringe","Rural",-90.068762,37.955008,2016,22856,2020
"3622","MO0060",8,NA,42,"Rural Distant","Rural",-91.3577,37.96548,2018,22856,2020
"3623","MO0060",9,NA,43,"Rural Remote","Rural",-91.13520302,37.71427704,2020,22856,2020
"3624","MO0060",10,NA,33,"Town Remote","Town",-90.62822461,37.60415571,2020,22856,2020
"3625","MO0061",2,NA,43,"Rural Remote","Rural",-93.00186653,40.47679859,2020,4979,2020
"3626","MO0062",2,NA,32,"Town Distant","Town",-93.97422076,39.27688226,2020,23494,2020
"3627","MO0065",2,NA,32,"Town Distant","Town",-91.00427299,38.46179401,2020,141988,2020
"3628","MO0065",3,NA,43,"Rural Remote","Rural",-91.43803263,38.70236696,2020,141988,2020
"3629","MO0065",4,NA,42,"Rural Distant","Rural",-91.22483632,38.60218264,2020,141988,2020
"3630","MO0065",5,NA,32,"Town Distant","Town",-91.49459019,38.34268893,2020,141988,2020
"3631","MO0065",6,NA,32,"Town Distant","Town",-90.7685126,38.48201557,2020,141988,2020
"3632","MO0065",7,NA,32,"Town Distant","Town",-90.98177454,38.34377979,2020,141988,2020
"3633","MO0065",8,NA,32,"Town Distant","Town",-91.14680133,38.79931088,2020,141988,2020
"3634","MO0065",9,NA,32,"Town Distant","Town",-91.00427299,38.46179401,2020,141988,2020
"3635","MO0067",2,NA,43,"Rural Remote","Rural",-93.12510899,40.20279749,2020,6714,2020
"3636","MO0067",3,NA,43,"Rural Remote","Rural",-93.125284,40.202852,2016,6714,2020
"3637","MO0068",5,NA,32,"Town Distant","Town",-90.78482756,37.93447755,2020,25195,2020
"3638","MO0069",2,NA,31,"Town Fringe","Town",-90.55628399,38.13254146,2020,6400,2020
"3639","MO0072",2,NA,33,"Town Remote","Town",-93.49702561,39.35856608,2020,3784,2020
"3640","MO0073",2,NA,21,"Suburban Large","Suburban",-90.30551538,38.74588953,2020,21203,2020
"3641","MO0074",2,NA,42,"Rural Distant","Rural",-91.56908377,39.07141826,2020,1217,2020
"3642","MO0075",2,NA,32,"Town Distant","Town",-90.42432559,37.78166104,2020,16240,2020
"3643","MO0076",2,NA,21,"Suburban Large","Suburban",-90.40450172,38.58218606,2020,27518,2020
"3644","MO0077",2,NA,41,"Rural Fringe","Rural",-90.37789303,38.22755389,2020,4855,2020
"3645","MO0078",2,NA,21,"Suburban Large","Suburban",-90.348046,38.61792745,2020,8055,2020
"3646","MO0079",2,NA,21,"Suburban Large","Suburban",-90.33117499,38.62768751,2020,8603,2020
"3647","MO0080",2,NA,32,"Town Distant","Town",-90.52137957,37.85028674,2020,8759,2020
"3648","MO0080",3,NA,32,"Town Distant","Town",-90.52137957,37.85028674,2020,8759,2020
"3649","MO0081",2,NA,43,"Rural Remote","Rural",-91.73445831,39.65426106,2020,2456,2020
"3650","MO0082",2,NA,21,"Suburban Large","Suburban",-90.39436051,38.21975445,2020,11602,2020
"3651","MO0083",2,NA,21,"Suburban Large","Suburban",-90.48711158,38.55151378,2020,3380,2020
"3652","MO0084",2,NA,21,"Suburban Large","Suburban",-90.35047105,38.59208601,2020,22995,2020
"3653","MO0087",2,NA,32,"Town Distant","Town",-93.09394893,37.64407758,2020,16777,2020
"3654","MO0088",2,NA,33,"Town Remote","Town",-93.7743733,38.37202609,2020,22272,2020
"3655","MO0088",4,NA,33,"Town Remote","Town",-93.52236015,38.53255693,2020,22272,2020
"3656","MO0089",3,NA,32,"Town Distant","Town",-92.68197621,39.14532653,2020,9077,2020
"3657","MO0090",2,NA,33,"Town Remote","Town",-93.23045191,38.70867342,2020,20110,2020
"3658","MO0091",3,NA,42,"Rural Distant","Rural",-91.57543708,39.27274312,2020,25529,2020
"3659","MO0091",4,NA,42,"Rural Distant","Rural",-91.64416265,39.24162747,2020,25529,2020
"3660","MO0091",5,NA,33,"Town Remote","Town",-91.48630571,39.30802207,2020,25529,2020
"3661","MO0091",7,NA,43,"Rural Remote","Rural",-91.64551144,39.1005735,2020,25529,2020
"3662","MO0091",11,NA,32,"Town Distant","Town",-91.88496467,39.17221915,2020,25529,2020
"3663","MO0092",2,NA,32,"Town Distant","Town",-92.13388758,39.2087798,2020,3784,2020
"3664","MO0094",2,NA,33,"Town Remote","Town",-91.77154763,37.9509712,2020,19559,2020
"3665","MO0095",2,NA,33,"Town Remote","Town",-92.73919963,38.00255935,2020,44002,2020
"3666","MO0095",4,NA,42,"Rural Distant","Rural",-92.9667766,37.968064,2020,44002,2020
"3667","MO0095",5,NA,32,"Town Distant","Town",-92.62370505,38.1487788,2020,44002,2020
"3668","MO0095",6,NA,42,"Rural Distant","Rural",-92.51590254,37.81318148,2020,44002,2020
"3669","MO0095",7,NA,41,"Rural Fringe","Rural",-92.77266999,38.15339287,2020,44002,2020
"3670","MO0095",9,NA,43,"Rural Remote","Rural",-93.04843285,38.09655636,2020,44002,2020
"3671","MO0096",2,NA,42,"Rural Distant","Rural",-93.67575175,39.30271876,2020,708,2020
"3672","MO0098",2,NA,43,"Rural Remote","Rural",-94.33202065,40.24790474,2020,1730,2020
"3673","MO0099",2,NA,43,"Rural Remote","Rural",-91.51882593,40.13027982,2020,2377,2020
"3674","MO0100",2,NA,33,"Town Remote","Town",-91.04783265,39.45049067,2020,3364,2020
"3675","MO0101",2,NA,33,"Town Remote","Town",-92.46982586,39.73883231,2020,5471,2020
"3676","MO0102",2,NA,43,"Rural Remote","Rural",-92.04054986,39.69310211,2020,1704,2020
"3677","MO0103",2,NA,43,"Rural Remote","Rural",-93.4185037,38.96388857,2020,1484,2020
"3678","MO0104",2,NA,32,"Town Distant","Town",-93.71734987,39.07499679,2020,4494,2020
"3679","MO0105",2,NA,33,"Town Remote","Town",-91.53842754,37.64573599,2020,4950,2020
"3680","MO0106",2,NA,42,"Rural Distant","Rural",-94.38381302,36.59700747,2020,23083,2020
"3681","MO0106",3,NA,42,"Rural Distant","Rural",-94.48544044,36.53696896,2020,23083,2020
"3682","MO0106",4,NA,42,"Rural Distant","Rural",-94.61133148,36.51494571,2020,23083,2020
"3683","MO0107",2,NA,43,"Rural Remote","Rural",-91.96875655,36.99236571,2020,2184,2020
"3684","MO0108",2,NA,33,"Town Remote","Town",-91.85996439,36.73121293,2020,11986,2020
"3685","MO0109",2,NA,33,"Town Remote","Town",-94.35826313,37.83932023,2020,8386,2020
"3686","MO0110",2,NA,21,"Suburban Large","Suburban",-93.20208277,37.02893424,2020,77422,2020
"3687","MO0110",3,NA,21,"Suburban Large","Suburban",-93.20208277,37.02893424,2020,77422,2020
"3688","MO0110",4,NA,41,"Rural Fringe","Rural",-93.47611602,37.03735101,2020,77422,2020
"3689","MO0111",2,NA,32,"Town Distant","Town",-92.66070751,36.95079007,2020,13684,2020
"3690","MO0112",2,NA,42,"Rural Distant","Rural",-92.76356498,37.14940348,2020,950,2020
"3691","MO0113",2,NA,43,"Rural Remote","Rural",-93.7040172,38.04800267,2020,8678,2020
"3692","MO0113",3,NA,43,"Rural Remote","Rural",-93.7040172,38.04800267,2020,8678,2020
"3693","MO0113",4,NA,43,"Rural Remote","Rural",-93.73180799,38.13988044,2020,8678,2020
"3694","MO0114",2,NA,23,"Suburban Small","Suburban",-94.46519039,37.1448309,2020,10996,2020
"3695","MO0115",3,NA,41,"Rural Fringe","Rural",-89.61522397,36.59146423,2020,1010,2020
"3696","MO0116",2,NA,43,"Rural Remote","Rural",-91.95715348,37.32795616,2020,26008,2020
"3697","MO0116",3,NA,42,"Rural Distant","Rural",-92.09772411,37.12288578,2020,26008,2020
"3698","MO0116",4,NA,43,"Rural Remote","Rural",-91.85700211,37.49803277,2020,26008,2020
"3699","MO0116",5,NA,43,"Rural Remote","Rural",-91.65763378,37.1790545,2020,26008,2020
"3700","MO0117",2,NA,32,"Town Distant","Town",-90.55108771,37.92127257,2020,6864,2020
"3701","MO0118",1,NA,43,"Rural Remote","Rural",-92.80157457,39.42063537,2020,1618,2020
"3702","MO0119",2,NA,43,"Rural Remote","Rural",-92.49131121,40.02341013,2020,1366,2020
"3703","MO0120",1,NA,43,"Rural Remote","Rural",-95.23103105,40.13212678,2020,1159,2020
"3704","MO0121",1,NA,31,"Town Fringe","Town",-94.31406771,37.17444286,2020,14378,2020
"3705","MO0122",4,NA,42,"Rural Distant","Rural",-89.9745747,37.30904505,2020,12363,2020
"3706","MO0123",1,NA,33,"Town Remote","Town",-89.66479503,36.18472273,2020,6168,2020
"3707","MO0124",1,NA,42,"Rural Distant","Rural",-89.82950526,36.08380901,2020,2172,2020
"3708","MO0125",1,NA,33,"Town Remote","Town",-90.39247587,36.75805527,2020,17023,2020
"3709","MO0126",1,NA,33,"Town Remote","Town",-90.05686421,36.2378109,2020,31953,2020
"3710","MO0126",4,NA,42,"Rural Distant","Rural",-90.07645017,36.49244055,2020,31953,2020
"3711","MO0126",5,NA,42,"Rural Distant","Rural",-90.29322751,36.04830299,2020,31953,2020
"3712","MO0126",6,NA,42,"Rural Distant","Rural",-89.96726217,36.4504382,2020,31953,2020
"3713","MO0126",7,NA,42,"Rural Distant","Rural",-90.02725763,36.40511009,2020,31953,2020
"3714","MO0126",8,NA,42,"Rural Distant","Rural",-90.11494132,36.04288733,2020,31953,2020
"3715","MO0126",9,NA,41,"Rural Fringe","Rural",-89.97528295,36.57379415,2020,31953,2020
"3716","MO0126",10,NA,42,"Rural Distant","Rural",-90.15914884,36.13424526,2020,31953,2020
"3717","MO0127",1,NA,32,"Town Distant","Town",-89.58964005,36.87864436,2020,14643,2020
"3718","MO0128",1,NA,23,"Suburban Small","Suburban",-89.64623277,37.37050199,2020,81379,2020
"3719","MO0128",3,NA,42,"Rural Distant","Rural",-89.58899027,37.62934287,2020,81379,2020
"3720","MO0128",4,NA,42,"Rural Distant","Rural",-89.56260617,37.09853771,2020,81379,2020
"3721","MO0128",6,NA,32,"Town Distant","Town",-89.85369099,37.72422325,2020,81379,2020
"3722","MO0128",7,NA,31,"Town Fringe","Town",-89.53432229,37.2149689,2020,81379,2020
"3723","MO0128",8,NA,42,"Rural Distant","Rural",-89.65542412,37.08600312,2020,81379,2020
"3724","MO0130",2,NA,31,"Town Fringe","Town",-89.65696451,37.18162312,2020,2955,2020
"3725","MO0131",2,NA,23,"Suburban Small","Suburban",-89.6689,37.3826581,2014,6840,2014
"3726","MO0132",2,NA,33,"Town Remote","Town",-89.69885611,36.42534555,2020,17256,2020
"3727","MO0132",3,NA,42,"Rural Distant","Rural",-89.58580494,36.75915271,2020,17256,2020
"3728","MO0132",4,NA,42,"Rural Distant","Rural",-89.68485026,36.8451973,2020,17256,2020
"3729","MO0132",5,NA,33,"Town Remote","Town",-89.52635118,36.58628308,2020,17256,2020
"3730","MO0132",6,NA,42,"Rural Distant","Rural",-89.81690751,36.61167199,2020,17256,2020
"3731","MO0132",7,NA,42,"Rural Distant","Rural",-89.91971678,36.45306974,2020,17256,2020
"3732","MO0132",8,NA,42,"Rural Distant","Rural",-89.82174303,36.5516201,2020,17256,2020
"3733","MO0137",2,NA,43,"Rural Remote","Rural",-90.95872037,37.43486996,2020,6696,2020
"3734","MO0137",3,NA,43,"Rural Remote","Rural",-91.21131715,37.45600914,2020,6696,2020
"3735","MO0137",4,NA,43,"Rural Remote","Rural",-90.96994902,37.24108151,2020,6696,2020
"3736","MO0137",5,NA,43,"Rural Remote","Rural",-90.84574838,37.45380734,2020,6696,2020
"3737","MO0137",6,NA,43,"Rural Remote","Rural",-91.05415538,37.56322717,2020,6696,2020
"3738","MO0138",2,NA,43,"Rural Remote","Rural",-90.82513546,36.61837018,2020,14100,2020
"3739","MO0138",4,NA,43,"Rural Remote","Rural",-90.60547889,36.57386219,2020,14100,2020
"3740","MO0139",2,NA,43,"Rural Remote","Rural",-94.40729007,40.48450302,2020,2171,2020
"3741","MO0140",2,NA,33,"Town Remote","Town",-93.19722261,39.12260868,2020,13065,2020
"3742","MO0141",1,NA,33,"Town Remote","Town",-91.61625846,37.99376371,2020,4216,2020
"3743","MO0143",2,NA,43,"Rural Remote","Rural",-91.0153957,36.99709841,2020,6265,2020
"3744","MO0143",5,NA,43,"Rural Remote","Rural",-90.75027349,36.93049879,2020,6265,2020
"3745","MO0143",6,NA,43,"Rural Remote","Rural",-90.82456956,36.82879141,2020,6265,2020
"3746","MO0144",2,NA,43,"Rural Remote","Rural",-91.3260525,37.008651,2020,1335,2020
"3747","MO0145",2,NA,43,"Rural Remote","Rural",-92.26117136,39.74305961,2020,813,2020
"3748","MO0151",2,NA,33,"Town Remote","Town",-91.19526547,39.34438776,2020,5334,2020
"3749","MO0160",2,NA,42,"Rural Distant","Rural",-89.93026043,36.88525283,2020,1933,2020
"3750","MO0164",2,NA,42,"Rural Distant","Rural",-91.64521756,36.59609492,2020,10881,2020
"3751","MO0164",4,NA,43,"Rural Remote","Rural",-91.28682193,36.50855443,2020,10881,2020
"3752","MO0164",5,NA,33,"Town Remote","Town",-91.53964627,36.52483321,2020,10881,2020
"3753","MO0164",6,NA,43,"Rural Remote","Rural",-91.4927,36.9957,2020,10881,2020
"3754","MO0164",10,NA,43,"Rural Remote","Rural",-91.39764232,36.69446394,2020,10881,2020
"3755","MO0166",2,NA,43,"Rural Remote","Rural",-90.15713019,36.95050739,2020,881,2020
"3756","MO0168",2,NA,42,"Rural Distant","Rural",-89.96962409,36.66944846,2020,1958,2020
"3757","MO0169",2,NA,43,"Rural Remote","Rural",-91.52917744,39.50954201,2020,9826,2020
"3758","MO0172",2,NA,32,"Town Distant","Town",-92.779648,38.655405,2017,12345,2020
"3759","MO0172",3,NA,32,"Town Distant","Town",-92.56651868,38.62854875,2020,12345,2020
"3760","MO0174",2,NA,43,"Rural Remote","Rural",-92.29295025,38.09051233,2020,33924,2020
"3761","MO0174",3,NA,32,"Town Distant","Town",-92.57916154,38.34951986,2020,33924,2020
"3762","MO0174",4,NA,43,"Rural Remote","Rural",-91.72101465,38.28752314,2020,33924,2020
"3763","MO0174",8,NA,42,"Rural Distant","Rural",-91.94753476,38.18501068,2020,33924,2020
"3764","MO0175",2,NA,13,"City Small","City",-92.16831499,38.57446276,2020,89868,2020
"3765","MO0175",3,NA,13,"City Small","City",-92.16831499,38.57446276,2020,89868,2020
"3766","MO0175",4,NA,42,"Rural Distant","Rural",-91.84250396,38.47996124,2020,89868,2020
"3767","MO0178",2,NA,43,"Rural Remote","Rural",-93.7882236,37.69885727,2020,13982,2020
"3768","MO0178",5,NA,33,"Town Remote","Town",-94.02195905,37.86947031,2020,13982,2020
"3769","MO0179",2,NA,43,"Rural Remote","Rural",-93.84036361,37.41286459,2020,6960,2020
"3770","MO0180",2,NA,43,"Rural Remote","Rural",-93.34346377,37.94645998,2020,9627,2020
"3771","MO0181",2,NA,32,"Town Distant","Town",-93.42876521,37.6119767,2020,31137,2020
"3772","MO0181",4,NA,43,"Rural Remote","Rural",-93.57765236,37.79512254,2020,31137,2020
"3773","MO0186",1,NA,42,"Rural Distant","Rural",-92.0984997,37.9946126,2014,1549,2014
"3774","MO0188",1,NA,32,"Town Distant","Town",-91.159104,38.208836,2015,6881,2015
"3775","MO0190",1,NA,32,"Town Distant","Town",-92.90824812,37.33732202,2020,35252,2020
"3776","MO0190",3,NA,31,"Town Fringe","Town",-93.05694417,37.1191772,2020,35252,2020
"3777","MO0192",1,NA,42,"Rural Distant","Rural",-90.2079867,36.7839225,2014,-3,2014
"3778","MO0198",1,NA,33,"Town Remote","Town",-92.65475598,37.67355909,2020,35571,2020
"3779","MO0199",4,NA,42,"Rural Distant","Rural",-92.2639126,37.94887504,2020,50781,2020
"3780","MO0199",5,NA,33,"Town Remote","Town",-92.20952516,37.82606844,2020,50781,2020
"3781","MO0199",6,NA,42,"Rural Distant","Rural",-92.40453256,37.85803899,2020,50781,2020
"3782","MO0205",2,NA,43,"Rural Remote","Rural",-92.52690392,40.52287736,2020,4431,2020
"3783","MO0206",5,NA,13,"City Small","City",-94.80321937,39.78359582,2020,41428,2020
"3784","MO0227",1,NA,13,"City Small","City",-94.84847698,39.76665752,2020,65064,2020
"3785","MO0227",2,NA,13,"City Small","City",-94.86624896,39.71673252,2020,65064,2020
"3786","MO0227",3,NA,13,"City Small","City",-94.79671948,39.77137196,2020,65064,2020
"3787","MO0227",4,NA,13,"City Small","City",-94.85676249,39.78078199,2020,65064,2020
"3788","MO0228",1,NA,42,"Rural Distant","Rural",-89.90957169,37.10425127,2020,1347,2020
"3789","MO0229",1,NA,43,"Rural Remote","Rural",-94.03896752,39.64027799,2020,7232,2020
"3790","MP0001",4,NA,33,"Town Remote","Town",145.6219201,14.96839003,2020,53883,2020
"3791","MS0003",3,NA,43,"Rural Remote","Rural",-90.9454,33.9428,2019,30628,2020
"3792","MS0003",10,NA,42,"Rural Distant","Rural",-90.7014,33.8796,2019,30628,2020
"3793","MS0013",15,NA,21,"Suburban Large","Suburban",-89.99492242,34.82358733,2020,311109,2020
"3794","MS0021",8,NA,12,"City Midsize","City",-90.1574,32.35571,2019,231840,2020
"3795","MS0023",2,NA,43,"Rural Remote","Rural",-89.11840261,32.5718979,2020,30760,2020
"3796","MS0023",4,NA,42,"Rural Distant","Rural",-89.11624002,32.4387988,2020,30760,2020
"3797","MS0023",7,NA,33,"Town Remote","Town",-89.16548883,32.32230974,2020,30760,2020
"3798","MS0023",8,NA,43,"Rural Remote","Rural",-88.4759184,32.83091276,2020,30760,2020
"3799","MS0025",4,NA,33,"Town Remote","Town",-88.71127589,34.25839115,2020,108826,2020
"3800","MS0031",3,NA,42,"Rural Distant","Rural",-89.68819,34.86778,2020,35294,2020
"3801","MS0035",5,NA,42,"Rural Distant","Rural",-89.02760612,34.67062403,2020,103477,2020
"3802","MS0035",7,NA,43,"Rural Remote","Rural",-88.86890647,34.9305164,2020,103477,2020
"3803","MS0035",10,NA,42,"Rural Distant","Rural",-88.46963412,34.50527711,2020,103477,2020
"3804","MS0035",14,NA,43,"Rural Remote","Rural",-88.90035821,34.94663717,2020,103477,2020
"3805","MS0041",3,NA,42,"Rural Distant","Rural",-88.9208,31.16662,2019,43895,2020
